Country,Investment area,Year,Funder,Amount,Unit,Row type,Category (as printed in MoU),Source note,Source (MoU PDF)
Kenya,Frontline lab workers,2028,USG,0,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2029,USG,0,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2030,USG,0,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2026,USG,94782231,USD,Line item,Other Commodities,2026 includes one-time $20M buffer stock (6MMD ART + Lenacapavir PrEP),https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2027,USG,44869339,USD,Line item,Other Commodities,2026 includes one-time $20M buffer stock (6MMD ART + Lenacapavir PrEP),https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2028,USG,44869339,USD,Line item,Other Commodities,2026 includes one-time $20M buffer stock (6MMD ART + Lenacapavir PrEP),https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2029,USG,29912892,USD,Line item,Other Commodities,2026 includes one-time $20M buffer stock (6MMD ART + Lenacapavir PrEP),https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2030,USG,14956446,USD,Line item,Other Commodities,2026 includes one-time $20M buffer stock (6MMD ART + Lenacapavir PrEP),https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2026,USG,45735429,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2027,USG,30490286,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2028,USG,0,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2029,USG,0,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2030,USG,0,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2026,USG,28668,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2027,USG,21407,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2028,USG,0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2029,USG,0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2030,USG,0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Data systems,2026,USG,30000000,USD,Line item,Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Data systems,2027,USG,75000000,USD,Line item,Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Data systems,2028,USG,50000000,USD,Line item,Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Data systems,2029,USG,10000000,USD,Line item,Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Data systems,2030,USG,10000000,USD,Line item,Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Strategic assistance / investment,2026,USG,102706246,USD,Line item,Strategic Interventions,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Strategic assistance / investment,2027,USG,127637380,USD,Line item,Strategic Interventions,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Strategic assistance / investment,2028,USG,168814814,USD,Line item,Strategic Interventions,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Strategic assistance / investment,2029,USG,235118267,USD,Line item,Strategic Interventions,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Strategic assistance / investment,2030,USG,113313280,USD,Line item,Strategic Interventions,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Programme management,2026,USG,90282837,USD,Line item,Program Management,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Programme management,2027,USG,67712128,USD,Line item,Program Management,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Programme management,2028,USG,45141418,USD,Line item,Program Management,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Programme management,2029,USG,27084851,USD,Line item,Program Management,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Programme management,2030,USG,9028284,USD,Line item,Program Management,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2026,USG,389436360,USD,Total / subtotal,Subtotal itemized categories,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2027,USG,364996360,USD,Total / subtotal,Subtotal itemized categories,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2028,USG,320722360,USD,Total / subtotal,Subtotal itemized categories,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2029,USG,306622360,USD,Total / subtotal,Subtotal itemized categories,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2030,USG,151804360,USD,Total / subtotal,Subtotal itemized categories,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2026,USG,414294000,USD,Total / subtotal,Headline USG total (incl. cost of doing business & audits),"Gap vs itemized = $97,888,200 over term, per Appendix 1 footnote",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2027,USG,388294000,USD,Total / subtotal,Headline USG total (incl. cost of doing business & audits),"Gap vs itemized = $97,888,200 over term, per Appendix 1 footnote",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2028,USG,341194000,USD,Total / subtotal,Headline USG total (incl. cost of doing business & audits),"Gap vs itemized = $97,888,200 over term, per Appendix 1 footnote",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2029,USG,326194000,USD,Total / subtotal,Headline USG total (incl. cost of doing business & audits),"Gap vs itemized = $97,888,200 over term, per Appendix 1 footnote",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2030,USG,161494000,USD,Total / subtotal,Headline USG total (incl. cost of doing business & audits),"Gap vs itemized = $97,888,200 over term, per Appendix 1 footnote",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2026,USG,14218608,USD,Appendix detail (do not sum),App.2 2026 Lab Commodities: HIV,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2026,USG,194173,USD,Appendix detail (do not sum),App.2 2026 Lab Commodities: TB,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2026,USG,48193,USD,Appendix detail (do not sum),App.2 2026 Lab Commodities: Polio,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2026,USG,500000,USD,Appendix detail (do not sum),App.2 2026 Lab Commodities: GHS,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2026,USG,57239945,USD,Appendix detail (do not sum),App.2 2026 Other Commodities: HIV,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2026,USG,172051,USD,Appendix detail (do not sum),App.2 2026 Other Commodities: TB,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2026,USG,16866693,USD,Appendix detail (do not sum),App.2 2026 Other Commodities: Malaria,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2026,USG,503541,USD,Appendix detail (do not sum),App.2 2026 Other Commodities: MCH,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2026,USG,20000000,USD,Appendix detail (do not sum),App.2 2026 Other Commodities: Buffer for 6MMD ART + Len PrEP (one-time),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2026,USG,3618414,USD,Appendix detail (do not sum),App.3 frontline funding: Laboratory Workers,"App.3 cadre rows sum to $31,630,035/yr vs App.1 $52,197,722/yr - unexplained gap in source document",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2027,USG,3618414,USD,Appendix detail (do not sum),App.3 frontline funding: Laboratory Workers,"App.3 cadre rows sum to $31,630,035/yr vs App.1 $52,197,722/yr - unexplained gap in source document",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2028,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Laboratory Workers,"App.3 cadre rows sum to $31,630,035/yr vs App.1 $52,197,722/yr - unexplained gap in source document",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2029,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Laboratory Workers,"App.3 cadre rows sum to $31,630,035/yr vs App.1 $52,197,722/yr - unexplained gap in source document",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2030,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Laboratory Workers,"App.3 cadre rows sum to $31,630,035/yr vs App.1 $52,197,722/yr - unexplained gap in source document",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2026,USG,9359968,USD,Appendix detail (do not sum),App.3 frontline funding: Clinical Officers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2027,USG,9359968,USD,Appendix detail (do not sum),App.3 frontline funding: Clinical Officers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2028,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Clinical Officers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2029,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Clinical Officers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2030,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Clinical Officers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2026,USG,2086233,USD,Appendix detail (do not sum),App.3 frontline funding: Pharmacy Workers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2027,USG,2086233,USD,Appendix detail (do not sum),App.3 frontline funding: Pharmacy Workers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2028,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Pharmacy Workers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2029,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Pharmacy Workers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2030,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Pharmacy Workers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2026,USG,7208644,USD,Appendix detail (do not sum),App.3 frontline funding: Nurses,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2027,USG,7208644,USD,Appendix detail (do not sum),App.3 frontline funding: Nurses,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2028,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Nurses,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2029,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Nurses,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2030,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Nurses,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2026,USG,8196029,USD,Appendix detail (do not sum),App.3 frontline funding: Testing & Counseling Providers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2027,USG,8196029,USD,Appendix detail (do not sum),App.3 frontline funding: Testing & Counseling Providers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2028,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Testing & Counseling Providers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2029,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Testing & Counseling Providers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2030,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Testing & Counseling Providers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2026,USG,301349,USD,Appendix detail (do not sum),App.3 frontline funding: Doctors,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2027,USG,301349,USD,Appendix detail (do not sum),App.3 frontline funding: Doctors,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2028,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Doctors,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2029,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Doctors,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2030,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Doctors,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2026,USG,180173,USD,Appendix detail (do not sum),App.3 frontline funding: Epidemiologists,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2027,USG,180173,USD,Appendix detail (do not sum),App.3 frontline funding: Epidemiologists,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2028,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Epidemiologists,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2029,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Epidemiologists,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2030,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Epidemiologists,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2026,USG,577681,USD,Appendix detail (do not sum),App.3 frontline funding: Clinical Social Worker,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2027,USG,577681,USD,Appendix detail (do not sum),App.3 frontline funding: Clinical Social Worker,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2028,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Clinical Social Worker,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2029,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Clinical Social Worker,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2030,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Clinical Social Worker,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2026,USG,101544,USD,Appendix detail (do not sum),App.3 frontline funding: Radiographer,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2027,USG,101544,USD,Appendix detail (do not sum),App.3 frontline funding: Radiographer,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2028,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Radiographer,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2029,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Radiographer,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2030,USG,0,USD,Appendix detail (do not sum),App.3 frontline funding: Radiographer,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2026,Government,0,USD,Line item,NEW GoK: Lab Commodities,total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2027,Government,4488292,USD,Line item,NEW GoK: Lab Commodities,total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2028,Government,9724633,USD,Line item,NEW GoK: Lab Commodities,total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2029,Government,14960974,USD,Line item,NEW GoK: Lab Commodities,total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2030,Government,14960974,USD,Line item,NEW GoK: Lab Commodities,total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2031,Government,14960974,USD,Line item,NEW GoK: Lab Commodities,total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2026,Government,0,USD,Line item,NEW GoK: Frontline Lab Workers,Row mislabeled '# FTEs' in App.1 but values are USD; total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2027,Government,0,USD,Line item,NEW GoK: Frontline Lab Workers,Row mislabeled '# FTEs' in App.1 but values are USD; total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2028,Government,6462293,USD,Line item,NEW GoK: Frontline Lab Workers,Row mislabeled '# FTEs' in App.1 but values are USD; total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2029,Government,6462293,USD,Line item,NEW GoK: Frontline Lab Workers,Row mislabeled '# FTEs' in App.1 but values are USD; total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2030,Government,6462293,USD,Line item,NEW GoK: Frontline Lab Workers,Row mislabeled '# FTEs' in App.1 but values are USD; total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2031,Government,6462293,USD,Line item,NEW GoK: Frontline Lab Workers,Row mislabeled '# FTEs' in App.1 but values are USD; total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2026,Government,0,USD,Line item,NEW GoK: Other Commodities,total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2027,Government,29912892,USD,Line item,NEW GoK: Other Commodities,total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2028,Government,29912892,USD,Line item,NEW GoK: Other Commodities,total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2029,Government,44869339,USD,Line item,NEW GoK: Other Commodities,total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2030,Government,59825785,USD,Line item,NEW GoK: Other Commodities,total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2031,Government,74782231,USD,Line item,NEW GoK: Other Commodities,total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2026,Government,0,USD,Line item,NEW GoK: Frontline Healthcare Workers,Row mislabeled '# FTEs' in App.1 but values are USD; total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
