Country,Investment area,Year,Funder,Amount,Basis
Cameroon,All areas combined,2029,Government,9238226.0,Imputed from FTEs
Cameroon,All areas combined,2030,Government,13678259.0,Imputed from FTEs
Cameroon,All areas combined,2026,Government,0.0,Printed in MoU
Cameroon,All areas combined,2027,Government,0.0,Printed in MoU
Cameroon,All areas combined,2028,Government,1624519.0,Printed in MoU
Cameroon,All areas combined,2029,Government,2920000.0,Printed in MoU
Cameroon,All areas combined,2030,Government,5890000.0,Printed in MoU
Cameroon,All areas combined,2026,Government,0.0,Printed in MoU (existing/pre-MoU)
Cameroon,All areas combined,2027,Government,0.0,Printed in MoU (existing/pre-MoU)
Cameroon,All areas combined,2028,Government,0.0,Printed in MoU (existing/pre-MoU)
Cameroon,All areas combined,2029,Government,1624519.0,Printed in MoU (existing/pre-MoU)
Cameroon,All areas combined,2030,Government,4540000.0,Printed in MoU (existing/pre-MoU)
Cameroon,All areas combined,2026,USG,100930000.0,Printed in MoU
Cameroon,All areas combined,2027,USG,91530000.0,Printed in MoU
Cameroon,All areas combined,2028,USG,85940000.0,Printed in MoU
Cameroon,All areas combined,2029,USG,72930000.0,Printed in MoU
Cameroon,All areas combined,2030,USG,47940000.0,Printed in MoU
Cameroon,Data systems,2026,USG,13370000.0,Printed in MoU
Cameroon,Data systems,2027,USG,12120000.0,Printed in MoU
Cameroon,Data systems,2028,USG,11380000.0,Printed in MoU
Cameroon,Data systems,2029,USG,9660000.0,Printed in MoU
Cameroon,Data systems,2030,USG,6350000.0,Printed in MoU
Cameroon,Frontline healthcare workers,2028,Government,4404082.0,Imputed from FTEs
Cameroon,Frontline healthcare workers,2029,Government,8464989.0,Imputed from FTEs
Cameroon,Frontline healthcare workers,2030,Government,12521496.0,Imputed from FTEs
Cameroon,Frontline healthcare workers,2026,USG,22170000.0,Printed in MoU
Cameroon,Frontline healthcare workers,2027,USG,20110000.0,Printed in MoU
Cameroon,Frontline healthcare workers,2028,USG,18880000.0,Printed in MoU
Cameroon,Frontline healthcare workers,2029,USG,16020000.0,Printed in MoU
Cameroon,Frontline healthcare workers,2030,USG,10530000.0,Printed in MoU
Cameroon,Frontline lab workers,2028,Government,383526.0,Imputed from FTEs
Cameroon,Frontline lab workers,2029,Government,773237.0,Imputed from FTEs
Cameroon,Frontline lab workers,2030,Government,1156763.0,Imputed from FTEs
Cameroon,Frontline lab workers,2026,USG,1930000.0,Printed in MoU
Cameroon,Frontline lab workers,2027,USG,1750000.0,Printed in MoU
Cameroon,Frontline lab workers,2028,USG,1640000.0,Printed in MoU
Cameroon,Frontline lab workers,2029,USG,1390000.0,Printed in MoU
Cameroon,Frontline lab workers,2030,USG,920000.0,Printed in MoU
Cameroon,Laboratory commodities,2026,Government,0.0,Printed in MoU
Cameroon,Laboratory commodities,2027,Government,0.0,Printed in MoU
Cameroon,Laboratory commodities,2028,Government,524519.0,Printed in MoU
Cameroon,Laboratory commodities,2029,Government,1300000.0,Printed in MoU
Cameroon,Laboratory commodities,2030,Government,2780000.0,Printed in MoU
Cameroon,Laboratory commodities,2026,Government,0.0,Printed in MoU (existing/pre-MoU)
Cameroon,Laboratory commodities,2027,Government,0.0,Printed in MoU (existing/pre-MoU)
Cameroon,Laboratory commodities,2028,Government,0.0,Printed in MoU (existing/pre-MoU)
Cameroon,Laboratory commodities,2029,Government,524519.0,Printed in MoU (existing/pre-MoU)
Cameroon,Laboratory commodities,2030,Government,1820000.0,Printed in MoU (existing/pre-MoU)
Cameroon,Laboratory commodities,2026,USG,5630000.0,Printed in MoU
Cameroon,Laboratory commodities,2027,USG,5630000.0,Printed in MoU
Cameroon,Laboratory commodities,2028,USG,5110000.0,Printed in MoU
Cameroon,Laboratory commodities,2029,USG,4330000.0,Printed in MoU
Cameroon,Laboratory commodities,2030,USG,2850000.0,Printed in MoU
Cameroon,Management & operations,2026,USG,19100000.0,Printed in MoU
Cameroon,Management & operations,2027,USG,15690000.0,Printed in MoU
Cameroon,Management & operations,2028,USG,15290000.0,Printed in MoU
Cameroon,Management & operations,2029,USG,12980000.0,Printed in MoU
Cameroon,Management & operations,2030,USG,8530000.0,Printed in MoU
Cameroon,Other commodities,2026,Government,0.0,Printed in MoU
Cameroon,Other commodities,2027,Government,0.0,Printed in MoU
Cameroon,Other commodities,2028,Government,1100000.0,Printed in MoU
Cameroon,Other commodities,2029,Government,1620000.0,Printed in MoU
Cameroon,Other commodities,2030,Government,3110000.0,Printed in MoU
Cameroon,Other commodities,2026,Government,0.0,Printed in MoU (existing/pre-MoU)
Cameroon,Other commodities,2027,Government,0.0,Printed in MoU (existing/pre-MoU)
Cameroon,Other commodities,2028,Government,0.0,Printed in MoU (existing/pre-MoU)
Cameroon,Other commodities,2029,Government,1100000.0,Printed in MoU (existing/pre-MoU)
Cameroon,Other commodities,2030,Government,2720000.0,Printed in MoU (existing/pre-MoU)
Cameroon,Other commodities,2026,USG,11800000.0,Printed in MoU
Cameroon,Other commodities,2027,USG,11800000.0,Printed in MoU
Cameroon,Other commodities,2028,USG,10700000.0,Printed in MoU
Cameroon,Other commodities,2029,USG,9080000.0,Printed in MoU
Cameroon,Other commodities,2030,USG,5970000.0,Printed in MoU
Cameroon,Strategic assistance / investment,2026,USG,18470000.0,Printed in MoU
Cameroon,Strategic assistance / investment,2027,USG,16750000.0,Printed in MoU
Cameroon,Strategic assistance / investment,2028,USG,15730000.0,Printed in MoU
Cameroon,Strategic assistance / investment,2029,USG,13350000.0,Printed in MoU
Cameroon,Strategic assistance / investment,2030,USG,8770000.0,Printed in MoU
Cameroon,Surveillance & outbreak response,2026,USG,8460000.0,Printed in MoU
Cameroon,Surveillance & outbreak response,2027,USG,7680000.0,Printed in MoU
Cameroon,Surveillance & outbreak response,2028,USG,7210000.0,Printed in MoU
Cameroon,Surveillance & outbreak response,2029,USG,6120000.0,Printed in MoU
Cameroon,Surveillance & outbreak response,2030,USG,4020000.0,Printed in MoU
Côte d'Ivoire,All areas combined,2026,Government,125220690.0,Imputed baseline (pre-MoU)
Côte d'Ivoire,All areas combined,2027,Government,125220690.0,Imputed baseline (pre-MoU)
Côte d'Ivoire,All areas combined,2028,Government,125220690.0,Imputed baseline (pre-MoU)
Côte d'Ivoire,All areas combined,2029,Government,125220690.0,Imputed baseline (pre-MoU)
Côte d'Ivoire,All areas combined,2030,Government,125220690.0,Imputed baseline (pre-MoU)
Côte d'Ivoire,All areas combined,2027,Government,16387551.0,Imputed from FTEs
Côte d'Ivoire,All areas combined,2028,Government,32775101.0,Imputed from FTEs
Côte d'Ivoire,All areas combined,2029,Government,49162652.0,Imputed from FTEs
Côte d'Ivoire,All areas combined,2030,Government,65550202.0,Imputed from FTEs
Côte d'Ivoire,All areas combined,2026,Government,10000000.0,Printed in MoU
Côte d'Ivoire,All areas combined,2027,Government,10700000.0,Printed in MoU
Côte d'Ivoire,All areas combined,2028,Government,6200000.0,Printed in MoU
Côte d'Ivoire,All areas combined,2029,Government,4700000.0,Printed in MoU
Côte d'Ivoire,All areas combined,2030,Government,4200000.0,Printed in MoU
Côte d'Ivoire,All areas combined,2026,Government,26000000.0,Printed in MoU (existing/pre-MoU)
Côte d'Ivoire,All areas combined,2027,Government,36000000.0,Printed in MoU (existing/pre-MoU)
Côte d'Ivoire,All areas combined,2028,Government,46700000.0,Printed in MoU (existing/pre-MoU)
Côte d'Ivoire,All areas combined,2029,Government,52900000.0,Printed in MoU (existing/pre-MoU)
Côte d'Ivoire,All areas combined,2030,Government,57600000.0,Printed in MoU (existing/pre-MoU)
Côte d'Ivoire,All areas combined,2026,USG,123916000.0,Printed in MoU
Côte d'Ivoire,All areas combined,2027,USG,114516000.0,Printed in MoU
Côte d'Ivoire,All areas combined,2028,USG,105400000.0,Printed in MoU
Côte d'Ivoire,All areas combined,2029,USG,82916000.0,Printed in MoU
Côte d'Ivoire,All areas combined,2030,USG,59916000.0,Printed in MoU
Côte d'Ivoire,Data systems,2026,USG,16000000.0,Printed in MoU
Côte d'Ivoire,Data systems,2027,USG,16000000.0,Printed in MoU
Côte d'Ivoire,Data systems,2028,USG,12500000.0,Printed in MoU
Côte d'Ivoire,Data systems,2029,USG,11000000.0,Printed in MoU
Côte d'Ivoire,Data systems,2030,USG,11000000.0,Printed in MoU
Côte d'Ivoire,Frontline healthcare workers,2026,Government,95989921.0,Imputed baseline (pre-MoU)
Côte d'Ivoire,Frontline healthcare workers,2027,Government,95989921.0,Imputed baseline (pre-MoU)
Côte d'Ivoire,Frontline healthcare workers,2028,Government,95989921.0,Imputed baseline (pre-MoU)
Côte d'Ivoire,Frontline healthcare workers,2029,Government,95989921.0,Imputed baseline (pre-MoU)
Côte d'Ivoire,Frontline healthcare workers,2030,Government,95989921.0,Imputed baseline (pre-MoU)
Côte d'Ivoire,Frontline healthcare workers,2027,Government,12541397.0,Imputed from FTEs
Côte d'Ivoire,Frontline healthcare workers,2028,Government,25082793.0,Imputed from FTEs
Côte d'Ivoire,Frontline healthcare workers,2029,Government,37624190.0,Imputed from FTEs
Côte d'Ivoire,Frontline healthcare workers,2030,Government,50165587.0,Imputed from FTEs
Côte d'Ivoire,Frontline healthcare workers,2026,USG,13400000.0,Printed in MoU
Côte d'Ivoire,Frontline healthcare workers,2027,USG,10400000.0,Printed in MoU
Côte d'Ivoire,Frontline healthcare workers,2028,USG,5800000.0,Printed in MoU
Côte d'Ivoire,Frontline healthcare workers,2029,USG,1400000.0,Printed in MoU
Côte d'Ivoire,Frontline healthcare workers,2030,USG,700000.0,Printed in MoU
Côte d'Ivoire,Frontline lab workers,2026,Government,29230769.0,Imputed baseline (pre-MoU)
Côte d'Ivoire,Frontline lab workers,2027,Government,29230769.0,Imputed baseline (pre-MoU)
Côte d'Ivoire,Frontline lab workers,2028,Government,29230769.0,Imputed baseline (pre-MoU)
Côte d'Ivoire,Frontline lab workers,2029,Government,29230769.0,Imputed baseline (pre-MoU)
Côte d'Ivoire,Frontline lab workers,2030,Government,29230769.0,Imputed baseline (pre-MoU)
Côte d'Ivoire,Frontline lab workers,2027,Government,3846154.0,Imputed from FTEs
Côte d'Ivoire,Frontline lab workers,2028,Government,7692308.0,Imputed from FTEs
Côte d'Ivoire,Frontline lab workers,2029,Government,11538462.0,Imputed from FTEs
Côte d'Ivoire,Frontline lab workers,2030,Government,15384615.0,Imputed from FTEs
Côte d'Ivoire,Frontline lab workers,2026,USG,1000000.0,Printed in MoU
Côte d'Ivoire,Frontline lab workers,2027,USG,700000.0,Printed in MoU
Côte d'Ivoire,Frontline lab workers,2028,USG,400000.0,Printed in MoU
Côte d'Ivoire,Frontline lab workers,2029,USG,0.0,Printed in MoU
Côte d'Ivoire,Frontline lab workers,2030,USG,0.0,Printed in MoU
Côte d'Ivoire,Laboratory commodities,2026,Government,0.0,Printed in MoU
Côte d'Ivoire,Laboratory commodities,2027,Government,700000.0,Printed in MoU
Côte d'Ivoire,Laboratory commodities,2028,Government,700000.0,Printed in MoU
Côte d'Ivoire,Laboratory commodities,2029,Government,700000.0,Printed in MoU
Côte d'Ivoire,Laboratory commodities,2030,Government,700000.0,Printed in MoU
Côte d'Ivoire,Laboratory commodities,2026,Government,11000000.0,Printed in MoU (existing/pre-MoU)
Côte d'Ivoire,Laboratory commodities,2027,Government,11000000.0,Printed in MoU (existing/pre-MoU)
Côte d'Ivoire,Laboratory commodities,2028,Government,11700000.0,Printed in MoU (existing/pre-MoU)
Côte d'Ivoire,Laboratory commodities,2029,Government,12400000.0,Printed in MoU (existing/pre-MoU)
Côte d'Ivoire,Laboratory commodities,2030,Government,13100000.0,Printed in MoU (existing/pre-MoU)
Côte d'Ivoire,Laboratory commodities,2026,USG,4600000.0,Printed in MoU
Côte d'Ivoire,Laboratory commodities,2027,USG,3900000.0,Printed in MoU
Côte d'Ivoire,Laboratory commodities,2028,USG,3200000.0,Printed in MoU
Côte d'Ivoire,Laboratory commodities,2029,USG,2500000.0,Printed in MoU
Côte d'Ivoire,Laboratory commodities,2030,USG,1800000.0,Printed in MoU
Côte d'Ivoire,Management & operations,2026,USG,7434960.0,Printed in MoU
Côte d'Ivoire,Management & operations,2027,USG,6870960.0,Printed in MoU
Côte d'Ivoire,Management & operations,2028,USG,6354960.0,Printed in MoU
Côte d'Ivoire,Management & operations,2029,USG,4974960.0,Printed in MoU
Côte d'Ivoire,Management & operations,2030,USG,3594960.0,Printed in MoU
Côte d'Ivoire,Other commodities,2026,Government,10000000.0,Printed in MoU
Côte d'Ivoire,Other commodities,2027,Government,10000000.0,Printed in MoU
Côte d'Ivoire,Other commodities,2028,Government,5500000.0,Printed in MoU
Côte d'Ivoire,Other commodities,2029,Government,4000000.0,Printed in MoU
Côte d'Ivoire,Other commodities,2030,Government,3500000.0,Printed in MoU
Côte d'Ivoire,Other commodities,2026,Government,15000000.0,Printed in MoU (existing/pre-MoU)
Côte d'Ivoire,Other commodities,2027,Government,25000000.0,Printed in MoU (existing/pre-MoU)
Côte d'Ivoire,Other commodities,2028,Government,35000000.0,Printed in MoU (existing/pre-MoU)
Côte d'Ivoire,Other commodities,2029,Government,40500000.0,Printed in MoU (existing/pre-MoU)
Côte d'Ivoire,Other commodities,2030,Government,44500000.0,Printed in MoU (existing/pre-MoU)
Côte d'Ivoire,Other commodities,2026,USG,30500000.0,Printed in MoU
Côte d'Ivoire,Other commodities,2027,USG,19500000.0,Printed in MoU
Côte d'Ivoire,Other commodities,2028,USG,18500000.0,Printed in MoU
Côte d'Ivoire,Other commodities,2029,USG,10000000.0,Printed in MoU
Côte d'Ivoire,Other commodities,2030,USG,6500000.0,Printed in MoU
Côte d'Ivoire,Strategic assistance / investment,2026,USG,47065040.0,Printed in MoU
Côte d'Ivoire,Strategic assistance / investment,2027,USG,53229040.0,Printed in MoU
Côte d'Ivoire,Strategic assistance / investment,2028,USG,54729040.0,Printed in MoU
Côte d'Ivoire,Strategic assistance / investment,2029,USG,49125040.0,Printed in MoU
Côte d'Ivoire,Strategic assistance / investment,2030,USG,32405040.0,Printed in MoU
Côte d'Ivoire,Surveillance & outbreak response,2026,USG,3916000.0,Printed in MoU
Côte d'Ivoire,Surveillance & outbreak response,2027,USG,3916000.0,Printed in MoU
Côte d'Ivoire,Surveillance & outbreak response,2028,USG,3916000.0,Printed in MoU
Côte d'Ivoire,Surveillance & outbreak response,2029,USG,3916000.0,Printed in MoU
Côte d'Ivoire,Surveillance & outbreak response,2030,USG,3916000.0,Printed in MoU
Eswatini,All areas combined,2026,Government,242719.0,Printed in MoU
Eswatini,All areas combined,2027,Government,1943843.0,Printed in MoU
Eswatini,All areas combined,2028,Government,6755349.0,Printed in MoU
Eswatini,All areas combined,2029,Government,11254892.0,Printed in MoU
Eswatini,All areas combined,2030,Government,16582789.0,Printed in MoU
Eswatini,All areas combined,2026,USG,47000000.0,Printed in MoU
Eswatini,All areas combined,2027,USG,47000000.0,Printed in MoU
Eswatini,All areas combined,2028,USG,44179999.0,Printed in MoU
Eswatini,All areas combined,2029,USG,32900001.0,Printed in MoU
Eswatini,All areas combined,2030,USG,21620000.0,Printed in MoU
Eswatini,Data systems,2026,Government,0.0,Printed in MoU
Eswatini,Data systems,2027,Government,0.0,Printed in MoU
Eswatini,Data systems,2028,Government,0.0,Printed in MoU
Eswatini,Data systems,2029,Government,0.0,Printed in MoU
Eswatini,Data systems,2030,Government,2611042.0,Printed in MoU
Eswatini,Data systems,2026,USG,10477354.0,Printed in MoU
Eswatini,Data systems,2027,USG,9464970.0,Printed in MoU
Eswatini,Data systems,2028,USG,11360778.0,Printed in MoU
Eswatini,Data systems,2029,USG,9436149.0,Printed in MoU
Eswatini,Data systems,2030,USG,6525195.0,Printed in MoU
Eswatini,Frontline healthcare workers,2026,Government,0.0,Printed in MoU
Eswatini,Frontline healthcare workers,2027,Government,100000.0,Printed in MoU
Eswatini,Frontline healthcare workers,2028,Government,1614621.0,Printed in MoU
Eswatini,Frontline healthcare workers,2029,Government,2421932.0,Printed in MoU
Eswatini,Frontline healthcare workers,2030,Government,3229242.0,Printed in MoU
Eswatini,Frontline healthcare workers,2026,USG,6754724.0,Printed in MoU
Eswatini,Frontline healthcare workers,2027,USG,6644724.0,Printed in MoU
Eswatini,Frontline healthcare workers,2028,USG,3715098.0,Printed in MoU
Eswatini,Frontline healthcare workers,2029,USG,1857549.0,Printed in MoU
Eswatini,Frontline healthcare workers,2030,USG,0.0,Printed in MoU
Eswatini,Laboratory commodities,2026,Government,0.0,Printed in MoU
Eswatini,Laboratory commodities,2027,Government,1169473.0,Printed in MoU
Eswatini,Laboratory commodities,2028,Government,2338946.0,Printed in MoU
Eswatini,Laboratory commodities,2029,Government,3508419.0,Printed in MoU
Eswatini,Laboratory commodities,2030,Government,4677892.0,Printed in MoU
Eswatini,Laboratory commodities,2026,USG,4677892.0,Printed in MoU
Eswatini,Laboratory commodities,2027,USG,3508419.0,Printed in MoU
Eswatini,Laboratory commodities,2028,USG,2338946.0,Printed in MoU
Eswatini,Laboratory commodities,2029,USG,1169473.0,Printed in MoU
Eswatini,Laboratory commodities,2030,USG,0.0,Printed in MoU
Eswatini,Laboratory systems,2026,Government,3651.0,Printed in MoU
Eswatini,Laboratory systems,2027,Government,79289.0,Printed in MoU
Eswatini,Laboratory systems,2028,Government,291484.0,Printed in MoU
Eswatini,Laboratory systems,2029,Government,788112.0,Printed in MoU
Eswatini,Laboratory systems,2030,Government,925168.0,Printed in MoU
Eswatini,Laboratory systems,2026,USG,1812480.0,Printed in MoU
Eswatini,Laboratory systems,2027,USG,1934414.0,Printed in MoU
Eswatini,Laboratory systems,2028,USG,827177.0,Printed in MoU
Eswatini,Laboratory systems,2029,USG,875340.0,Printed in MoU
Eswatini,Laboratory systems,2030,USG,820396.0,Printed in MoU
Eswatini,Other commodities,2026,Government,239068.0,Printed in MoU
Eswatini,Other commodities,2027,Government,595081.0,Printed in MoU
Eswatini,Other commodities,2028,Government,1190062.0,Printed in MoU
Eswatini,Other commodities,2029,Government,1307109.0,Printed in MoU
Eswatini,Other commodities,2030,Government,1424057.0,Printed in MoU
Eswatini,Other commodities,2026,USG,1297232.0,Printed in MoU
Eswatini,Other commodities,2027,USG,902697.0,Printed in MoU
Eswatini,Other commodities,2028,USG,489521.0,Printed in MoU
Eswatini,Other commodities,2029,USG,257629.0,Printed in MoU
Eswatini,Other commodities,2030,USG,0.0,Printed in MoU
Eswatini,Strategic assistance / investment,2026,Government,0.0,Printed in MoU
Eswatini,Strategic assistance / investment,2027,Government,0.0,Printed in MoU
Eswatini,Strategic assistance / investment,2028,Government,1320236.0,Printed in MoU
Eswatini,Strategic assistance / investment,2029,Government,2516299.0,Printed in MoU
Eswatini,Strategic assistance / investment,2030,Government,3002367.0,Printed in MoU
Eswatini,Strategic assistance / investment,2026,USG,19527456.0,Printed in MoU
Eswatini,Strategic assistance / investment,2027,USG,21821914.0,Printed in MoU
Eswatini,Strategic assistance / investment,2028,USG,19195324.0,Printed in MoU
Eswatini,Strategic assistance / investment,2029,USG,14379082.0,Printed in MoU
Eswatini,Strategic assistance / investment,2030,USG,11659854.0,Printed in MoU
Eswatini,Surveillance & outbreak response,2026,Government,0.0,Printed in MoU
Eswatini,Surveillance & outbreak response,2027,Government,0.0,Printed in MoU
Eswatini,Surveillance & outbreak response,2028,Government,0.0,Printed in MoU
Eswatini,Surveillance & outbreak response,2029,Government,713021.0,Printed in MoU
Eswatini,Surveillance & outbreak response,2030,Government,713021.0,Printed in MoU
Eswatini,Surveillance & outbreak response,2026,USG,2452862.0,Printed in MoU
Eswatini,Surveillance & outbreak response,2027,USG,2722862.0,Printed in MoU
Eswatini,Surveillance & outbreak response,2028,USG,6253155.0,Printed in MoU
Eswatini,Surveillance & outbreak response,2029,USG,4924779.0,Printed in MoU
Eswatini,Surveillance & outbreak response,2030,USG,2614555.0,Printed in MoU
Ethiopia,All areas combined,2027,Government,109763.0,Imputed from FTEs
Ethiopia,All areas combined,2028,Government,214038.0,Imputed from FTEs
Ethiopia,All areas combined,2029,Government,323802.0,Imputed from FTEs
Ethiopia,All areas combined,2030,Government,433565.0,Imputed from FTEs
Ethiopia,All areas combined,2026,Government,0.0,Printed in MoU
Ethiopia,All areas combined,2027,Government,14427776.0,Printed in MoU
Ethiopia,All areas combined,2028,Government,28855553.0,Printed in MoU
Ethiopia,All areas combined,2029,Government,43281581.0,Printed in MoU
Ethiopia,All areas combined,2030,Government,57709358.0,Printed in MoU
Ethiopia,All areas combined,2026,USG,189000001.0,Printed in MoU
Ethiopia,All areas combined,2027,USG,240124220.0,Printed in MoU
