Country,Order,Item,Price (as printed),FY26,FY27,FY28,FY29,FY30,Note,Source
Rwanda,1,Community-Based Health Insurance (CBHI),$5 million annually in 2026 and 2027,,,,,,,Sec 2.6.2 pp.11-12
Rwanda,2,E-Buzima (nationwide EMR rollout),"$6,806,292 over the first two years",,,,,,,Sec 2.6.2 pp.11-12
Rwanda,3,HIV services integration (design/pilot/scale),$4.5 million,,,,,,,Sec 2.6.2 pp.11-12
Rwanda,4,Vector control including IRS,"$21 million for the first 3 years (Rwanda assumes 10% in 2027, +10% 2028, 100% 2029)",,,,,,,Sec 2.6.2 pp.11-12
Rwanda,5,Bio-surveillance radar system,$10 million,,,,,,,Sec 2.6.2 pp.11-12
Rwanda,6,"Performance incentives (HIV & malaria metrics; incl. Kigali Health City, AI for healthcare)",,,,,,,,Sec 2.6.2 pp.11-12
Rwanda,7,Program costs (mechanisms beyond G2G),,,,,,,,Sec 2.6.2 pp.11-12
Rwanda,8,Cost of doing business for U.S. Government staff,6% of budget,,,,,,,Sec 2.6.2 pp.11-12
Ethiopia,1,6.1 Strengthening service delivery including primary health care,,,,,,,,"Appendix 1 item 6, pp.19-22"
Ethiopia,2,6.2 Health workforce - health sector reform,,,,,,,,"Appendix 1 item 6, pp.19-22"
Ethiopia,3,6.3 Health care financing and reform,,,,,,,,"Appendix 1 item 6, pp.19-22"
Ethiopia,4,6.4 Data systems and digital health,,,,,,,,"Appendix 1 item 6, pp.19-22"
Ethiopia,5,6.5 Supply chain management with domestic manufacturing support,,,,,,,,"Appendix 1 item 6, pp.19-22"
Ethiopia,6,6.6 Laboratory,,,,,,,,"Appendix 1 item 6, pp.19-22"
Ethiopia,7,6.7 Surveillance,,,,,,,,"Appendix 1 item 6, pp.19-22"
Ethiopia,8,6.8 U.S. Government management and operations (6% of top-line budget),,,,,,,,"Appendix 1 item 6, pp.19-22"
Nigeria,1,Objective 1: Strengthen health facility functionality and workforce capacity,,,,,,,,Sec 2.6.2 pp.20-24
Nigeria,2,"Objective 2: Improve quality & outcomes in MCH (incl. polio), HIV, TB and malaria",,,,,,,,Sec 2.6.2 pp.20-24
Nigeria,3,"Objective 3: Expand financial protection and service access for women, children and their families",,,,,,,,Sec 2.6.2 pp.20-24
Nigeria,4,Faith-based service providers allocation,10% of MOU funding (approx. $208M),,,,,,,Sec 2.6.2 pp.20-24
Kenya,1,"Save lives by decreasing deaths from HIV, TB, malaria, GHS, MCH and polio",,,,,,,,Sec 2.6.2 pp.16-21 (each with named sub-areas)
Kenya,2,Develop local and resilient health systems to decrease reliance on U.S. Government support,,,,,,,,Sec 2.6.2 pp.16-21 (each with named sub-areas)
Kenya,3,Promote American and Kenyan interests,,,,,,,,Sec 2.6.2 pp.16-21 (each with named sub-areas)
Kenya,4,Promote standards and best practices,,,,,,,,Sec 2.6.2 pp.16-21 (each with named sub-areas)
Kenya,5,Advance leadership in global health security,,,,,,,,Sec 2.6.2 pp.16-21 (each with named sub-areas)
Mozambique,1,"Improve cost effectiveness (integration, simplification, transition to local partners & GoM)",,,,,,,,Sec 2.6 pp.18-24
Mozambique,2,Integrated multi-disease PHC model & community-based campaigns,,,,,,,,Sec 2.6 pp.18-24
Mozambique,3,MNCH & PMTCT acceleration initiative,,,,,,,,Sec 2.6 pp.18-24
Mozambique,4,HIV / TB / malaria elimination acceleration,,,,,,,,Sec 2.6 pp.18-24
Mozambique,5,National integrated laboratory network,,,,,,,,Sec 2.6 pp.18-24
Mozambique,6,"National supply chain planning, procurement & tracking system",,,,,,,,Sec 2.6 pp.18-24
Mozambique,7,National health survey & sentinel surveillance system,,,,,,,,Sec 2.6 pp.18-24
Mozambique,8,Integrated community health (APS/CHW platform),,,,,,,,Sec 2.6 pp.18-24
Mozambique,9,"Integrated planning, M&E, budgeting & financial management (e-SISTAFE G2G)",,,,,,,,Sec 2.6 pp.18-24
Mozambique,10,Health-sector HR system extension (SNGRH) & Telessaude,,,,,,,,Sec 2.6 pp.18-24
Mozambique,11,Strengthening HIV systems (CNCS),,,,,,,,Sec 2.6 pp.18-24
Mozambique,12,Infrastructure construction and renovations,,,,,,,,Sec 2.6 pp.18-24
Uganda,1,Uganda national EMR - digitalisation of records down to HC III level,,,,,,,Detailed implementation plan to be decided by 1 April 2026,Sec 2.6.2 p.17
Uganda,2,Rapid expansion of sustainable power solutions for health facilities,,,,,,,,Sec 2.6.2 p.17
Uganda,3,National supply chain end-to-end traceability including GS1,,,,,,,,Sec 2.6.2 p.17
Uganda,4,"Acceleration of community health (HIV, malaria, TB & other priority diseases)",,,,,,,,Sec 2.6.2 p.17
Uganda,5,Reduction of maternal and newborn mortality,,,,,,,,Sec 2.6.2 p.17
Uganda,6,Global health security & laboratory systems strengthening,,,,,,,,Sec 2.6.2 p.17
Uganda,7,Integrated service delivery,,,,,,,,Sec 2.6.2 p.17
Liberia,1,Service delivery not covered in previous sections (paediatric/neonatal equipment; internet & electricity),,,,,,,"2026-only narrative allocations printed (service delivery $2.20M, workforce $2.35M, supply chain $1.24M, laboratory $2.19M, surveys $3.31M, policy $1.63M, equipment $3.81M, internet/electricity $1.10M) sum to ~$17.8M vs the $7.9M 2026 lump - overlapping categories, not a clean split",Sec 2.6.2 pp.11-13
Liberia,2,Health workforce training enhancement,,,,,,,,Sec 2.6.2 pp.11-13
Liberia,3,Laboratory (reference-lab accreditation; regional/district equipping),,,,,,,,Sec 2.6.2 pp.11-13
Liberia,4,"Surveys (DHS update, HIV prevalence/incidence, programme evaluations)",,,,,,,,Sec 2.6.2 pp.11-13
Liberia,5,"Policy & standards development (CSSD, GS1, HAI surveillance in DHIS-2)",,,,,,,,Sec 2.6.2 pp.11-13
Lesotho,1,"Strategic Leadership, Governance and Coordination",,,,,,,"Pivot from TA-focused models: pilot HIV self-test kit assembly in Lesotho, transition plans for data systems and frontline healthcare workers, efficiency analysis of HIV services. Sec 2.6.3 prints a strategic-areas funding series ($36,158,000 / $38,297,000 / $38,322,500 / $30,030,500 / $20,961,000) that is lower than the Appendix 1 Strategic Investments row in every year - $163.77M against $166.46M over the term. Neither reconciles with the narrative ""$12.2 million for Data Systems, $35.4 million for Human Resources for Health, and $157.4 million for strategic investments and technical assistance"", which is introduced as ""In 2026"" but reads as term totals (Data Systems does equal the Appendix 1 five-year total of $12.24M).",Sec 2.6.2 pp.11-14
Lesotho,2,"Targeted, Transitional Technical Assistance (TA)",,,,,,,Accelerate skills transfer and sustainability planning; TA functions not absorbed into domestic structures should cease by 2027,Sec 2.6.2 pp.11-14
Lesotho,3,Human Resources for Health (HRH),,,,,,,"Goal: transition donor-supported staff to government management - MOH contracts from FY2026, G2G financing FY2027/28, Government of Lesotho paying all clinical HRH directly by 1 April 2029",Sec 2.6.2 pp.11-14
Lesotho,4,Data Systems and Data Sharing,,,,,,,"Goal: enable seamless data access through government-led systems, eliminating parallel data platforms",Sec 2.6.2 pp.11-14
Lesotho,5,Supply Chain Management,,,,,,,Goal: shift to a technical assistance model and phase out parallel mechanisms,Sec 2.6.2 pp.11-14
Lesotho,6,Sustainable Training Platforms,,,,,,,"Goal: shift from offsite in-person training to onsite virtual and in-service approaches (Project ECHO, virtual academy)",Sec 2.6.2 pp.11-14
Lesotho,7,Programmatic Acceleration,,,,,,,"TB programme improvement (AI-powered CAD chest X-ray), triple EMTCT, PrEP/lenacapavir rollout, continuity of HIV treatment, surveillance and emergency preparedness",Sec 2.6.2 pp.11-14
Lesotho,8,Laboratory Strengthening,,,,,,,"Training, quality management, supply and equipment reliability, LIS integration, standardization and accreditation",Sec 2.6.2 pp.11-14
Lesotho,9,U.S. Government Funding for Strategic Areas and Technical Assistance (Sec 2.6.3 costed table),"$163,769,000 over FY26-30",36158000.0,38297000.0,38322500.0,30030500.0,20961000.0,Costed series as printed in Sec 2.6.3; differs from the Appendix 1 Strategic Investments row (see the note on item 1).,"Sec 2.6.3 table, p.14"
Eswatini,1,I. Advancing self-reliance through digitization,,,,,,,"Integrate a siloed digital ecosystem (CMIS, LIS, surveillance systems); redundant connectivity and power back-up; patient portal and chat-bots; AI-based predictive analytics; national health enterprise architecture and cybersecurity frameworks",Sec 2.6.2 pp.12-16
Eswatini,2,II. Identifying and containing disease threats,,,,,,,"Close 2024 Joint External Evaluation gaps; digital disease surveillance interoperability; public health intelligence staffing (FETP, IDSR, PHEM); rapid response teams",Sec 2.6.2 pp.12-16
Eswatini,3,III. Breaking the cycle of HIV transmission - Scaling Lenacapavir,,,,,,,Introduce long-acting injectable PrEP at scale targeting women 15-34; close treatment coverage gaps among men 20-39; 34 babies still born with HIV annually,Sec 2.6.2 pp.12-16
Eswatini,4,IV. Transform HIV service delivery to sustain 95-95-95,,,,,,,Sustain the epidemic-control targets Eswatini has already achieved,Sec 2.6.2 pp.12-16
Eswatini,5,V. Enhancing financial stewardship and resource mobilization,,,,,,,Domestic financing and stewardship of the health sector,Sec 2.6.2 pp.12-16
Eswatini,6,U.S. Government Strategic Investment Funding (Sec 2.6.3 costed table),"$86,583,630 over FY26-30",19527456.0,21821914.0,19195324.0,14379082.0,11659854.0,"Matches the Appendix 1 Strategic Investments row exactly. Sec 2.6.2 notes the five investments include the non-frontline HRH needed to run them, and that this HRH has been folded into the GOKE co-investment plan.","Sec 2.6.3 table, p.16"
Sierra Leone,1,National implementation of the life stages model of health service delivery (stated as the Government of Sierra Leone key national priority),,,,,,,,Sec 2.6.2 pp.14-15
Sierra Leone,2,Time-bound multi-year scale-up to accelerate elimination of mother-to-child transmission (EMTCT) of HIV,,,,,,,,Sec 2.6.2 pp.14-15
Sierra Leone,3,Private sector partner engagement to reduce dependency on U.S. aid,,,,,,,,Sec 2.6.2 pp.14-15
Sierra Leone,4,Capacity building for local non-governmental and faith-based organizations,,,,,,,,Sec 2.6.2 pp.14-15
Sierra Leone,5,"Health financing reform, innovative financing and strategic purchasing for domestic resource mobilization",,,,,,,,Sec 2.6.2 pp.14-15
Sierra Leone,6,"Multi-sectoral national leadership and programme management for HIV, TB and malaria, including targeted malaria elimination",,,,,,,,Sec 2.6.2 pp.14-15
Sierra Leone,7,Accredited online training platforms for the health workforce,,,,,,,,Sec 2.6.2 pp.14-15
Sierra Leone,8,"Public financial management: budgeting, execution and tracking of co-investment for commodities, laboratory systems and frontline workers",,,,,,,,Sec 2.6.2 pp.14-15
Sierra Leone,9,"Capacity building for district health management teams, hospital managers and primary health care leaders",,,,,,,,Sec 2.6.2 pp.14-15
Sierra Leone,10,Entomology capacity building for key MOH personnel to lead vector control in the final years of the MOU,,,,,,,,Sec 2.6.2 pp.14-15
Sierra Leone,11,Technical Assistance (Appendix 1 line / Sec 2.6.3 funding plan),"$69,371,966 over FY26-30",17290655.0,17346519.0,15902383.0,9888272.0,8944137.0,"Sierra Leone labels the line ""Technical Assistance"" rather than ""Strategic Investments""; it is 48-63% of the U.S. line in every year.",Appendix 1 p.22 / Sec 2.6.3
Botswana,1,"Transition from U.S.-funded implementing-partner-run clinical and community HIV services to government-provided or contracted services, including G2G social contracting",,,,,,,"Botswana is a three-year MOU; FY29 and FY30 are blank by design, not missing.",Sec 2.6.2 pp.13-15
Botswana,2,"Transition of Primary Health Care from the Ministry of Health to the Ministry of Local Government and Traditional Affairs, including a costed HRH strategy",,,,,,,"Botswana is a three-year MOU; FY29 and FY30 are blank by design, not missing.",Sec 2.6.2 pp.13-15
Botswana,3,"Direct G2G support for continuity of life-saving services, HR management and oversight, worker upskilling, supportive supervision and M&E",,,,,,,"Botswana is a three-year MOU; FY29 and FY30 are blank by design, not missing.",Sec 2.6.2 pp.13-15
Botswana,4,Development and adaptation of eLearning platform modules to cut in-person training costs,,,,,,,"Botswana is a three-year MOU; FY29 and FY30 are blank by design, not missing.",Sec 2.6.2 pp.13-15
Botswana,5,"Streamlined performance monitoring and evaluation systems covering service delivery, epidemiology, supply chain, medicines visibility and co-investment data",,,,,,,"Botswana is a three-year MOU; FY29 and FY30 are blank by design, not missing.",Sec 2.6.2 pp.13-15
Botswana,6,"Core laboratory investments: national and regional reference capacity, diagnostic network optimization, quality assurance and accreditation, data-driven laboratory management",,,,,,,"Botswana is a three-year MOU; FY29 and FY30 are blank by design, not missing.",Sec 2.6.2 pp.13-15
Botswana,7,2026 allocation (i): transition of implementing-partner-run community clinics to Botswana Government contracted HIV service delivery,"$6,641,302",,,,,,"Named 2026 sub-allocations; the seven sum to $21,145,006 against the $19,728,883 Sec 2.6.3 strategic-assistance figure for 2026.",Sec 2.6.3 p.15
Botswana,8,"2026 allocation (ii): Primary Health Care transition to the Ministry of Local Government and Traditional Affairs (HRH plan, non-frontline HCW salaries, upskilling)","$5,286,673",,,,,,"Named 2026 sub-allocations; the seven sum to $21,145,006 against the $19,728,883 Sec 2.6.3 strategic-assistance figure for 2026.",Sec 2.6.3 p.15
Botswana,9,2026 allocation (iii): supply chain system strengthening to address the current crisis,"$976,752",,,,,,"Named 2026 sub-allocations; the seven sum to $21,145,006 against the $19,728,883 Sec 2.6.3 strategic-assistance figure for 2026.",Sec 2.6.3 p.15
Botswana,10,"2026 allocation (iv): laboratory diagnostic network optimization, genomic sequencing and outbreak detection capacity","$4,152,085",,,,,,"Named 2026 sub-allocations; the seven sum to $21,145,006 against the $19,728,883 Sec 2.6.3 strategic-assistance figure for 2026.",Sec 2.6.3 p.15
Botswana,11,2026 allocation (v): rollout of long-acting Lenacapavir,"$300,000",,,,,,"Named 2026 sub-allocations; the seven sum to $21,145,006 against the $19,728,883 Sec 2.6.3 strategic-assistance figure for 2026.",Sec 2.6.3 p.15
Botswana,12,2026 allocation (vi): satellite internet connectivity for health facilities,"$350,000",,,,,,"Named 2026 sub-allocations; the seven sum to $21,145,006 against the $19,728,883 Sec 2.6.3 strategic-assistance figure for 2026.",Sec 2.6.3 p.15
Botswana,13,2026 allocation (vii): U.S. Government technical expertise providing direct G2G strategic assistance,"$3,438,142",,,,,,"Named 2026 sub-allocations; the seven sum to $21,145,006 against the $19,728,883 Sec 2.6.3 strategic-assistance figure for 2026.",Sec 2.6.3 p.15
Botswana,14,U.S. Government Strategic Investment Funding (Sec 2.6.3 costed table),"$58,470,633 over FY26-28",19728883.0,20082995.0,18658755.0,,,"DIFFERS from the Appendix 1 Strategic Investments row ($20,590,220 / $21,088,832 / $19,900,168, term total $61,579,220) by $3.1M. Botswana is a three-year MOU; FY29 and FY30 are blank by design, not missing.","Sec 2.6.3 table, p.15"
Madagascar,1,Strategic investment: Partnerships for Laboratory Equipment,,,,,,,"All-inclusive pricing with U.S. companies covering reagents, maintenance, training and data reporting; centres of excellence generating revenue through diagnostic services",Sec 2.6.2 pp.13-16
Madagascar,2,Strategic investment: Partnerships for Neonatal and Maternal Care Equipment,,,,,,,All-inclusive contracts for life-saving neonatal and maternal equipment with training and maintenance,Sec 2.6.2 pp.13-16
Madagascar,3,Strategic investment: Temperature Controller for District Pharmacy,,,,,,,Advanced temperature controllers and ultra-cold chain for district pharmacies,Sec 2.6.2 pp.13-16
Madagascar,4,Technical assistance: Case Management Training for Community Health Workers (CHWs),,,,,,,Government of Madagascar to work towards a national CHW policy with a national standard and salary; the U.S. Government expects it to absorb more than 10% of CHWs annually from 2027,Sec 2.6.2 pp.13-16
Madagascar,5,Technical assistance: Maintenance of Equipment,,,,,,,,Sec 2.6.2 pp.13-16
Madagascar,6,Technical assistance: Governance and Leadership,,,,,,,,Sec 2.6.2 pp.13-16
Madagascar,7,Technical assistance: Audit,,,,,,,,Sec 2.6.2 pp.13-16
Madagascar,8,Technical assistance: Digitization,,,,,,,,Sec 2.6.2 pp.13-16
Madagascar,9,Technical assistance: Quantification of Commodities,,,,,,,,Sec 2.6.2 pp.13-16
Madagascar,10,Technical Assistance (Appendix 1 line),"$21,101,613 over FY26-30",7384287.0,5892307.0,1446295.0,3462379.0,2916345.0,2028 ($1.45M) breaks the declining pattern and falls below both later years.,"Appendix 1, p.23"
Malawi,1,Leadership and Governance,,,,,,,"Malawi frames strategic assistance entirely as institutionalising Health Sector Strategic Plan III (HSSP III) rather than as discrete costed investments. Risk assessments for G2G implementing entities, devolved district health governance, transition from international to government-led implementation with a goal of 100% U.S. support through government systems by 2027",Sec 2.6.2 pp.14-16
Malawi,2,Service Delivery,,,,,,,"Integrated service delivery shifting from vertical programmes, community health systems, primary health care approach, emergency preparedness and outbreak response",Sec 2.6.2 pp.14-16
Malawi,3,Health Financing,,,,,,,"Decentralised health financing and direct facility financing, transition from central to district funding, Central Medical Stores Trust to take over procurement and supply chain by 2028, PFM capacity development",Sec 2.6.2 pp.14-16
Malawi,4,Health Workforce,,,,,,,"Harmonised Continuous Professional Development and in-service training, retention through harmonised pay scales and career pathways, seconded health generalists and subject-matter experts",Sec 2.6.2 pp.14-16
Malawi,5,Health Information Systems,,,,,,,,Sec 2.6.2 pp.14-16
Malawi,6,Technical Assistance (Appendix 1 line),"$550,998,889 over FY26-30",113645746.0,121452077.0,119727170.0,105635560.0,90538336.0,"Technical assistance is 61-85% of the U.S. line every year - by far the largest strategic/TA line of any published MOU, and larger than the entire U.S. commitment to any country except Kenya, Mozambique, Uganda and Nigeria.","Appendix 1, p.25"
Burundi,1,"2.6.2.1 - Strengthening the integrated management of priority diseases (malaria, HIV, emerging diseases)",,,,,,,"The U.S. Government intends to support sites for the first three years of the MOU, with the Burundi Government assuming responsibility in the final two.",Sec 2.6.2 pp.12-16
Burundi,2,2.6.2.2 - Integrated approach to the prevention and protection of high-risk populations,,,,,,,,Sec 2.6.2 pp.12-16
Burundi,3,2.6.2.3 - Strengthening surveillance and health information systems,,,,,,,,Sec 2.6.2 pp.12-16
Burundi,4,2.6.2.4 - Strengthening laboratory systems for diagnosis and surveillance,,,,,,,,Sec 2.6.2 pp.12-16
Burundi,5,2.6.2.5 - Strengthening and securing the health products supply chain,,,,,,,,Sec 2.6.2 pp.12-16
Burundi,6,2.6.2.6 - Strengthening governance and community engagement,,,,,,,,Sec 2.6.2 pp.12-16
Burundi,7,"2.6.2.7 - Resource mobilization, co-investment and sustainability",,,,,,,,Sec 2.6.2 pp.12-16
Burundi,8,2.6.2.8 - Strengthening institutional capacities,,,,,,,,Sec 2.6.2 pp.12-16
Burundi,9,Strategic Assistance (Appendix 1 line),"$60,792,779 over FY26-30",19596217.0,16939048.0,13622710.0,6682896.0,3951908.0,"Burundi additionally itemises USG Management & Operations separately ($7,785,600 over the term, exactly 6%) - the only MOU to do so in Appendix 1.","Appendix 1, p.22"
