Country,Signed,Total agreement (USD),USG (USD),Co-financing (USD),USG share,Program areas,Full MoU text public,MoU PDF URL,Hosted by,Doc type,Note,Disclosure marker,How the text became public,Specimen sharing agreement URL,Data sharing agreement URL
Nigeria,2025-12-19,5053858483.0,2078224000.0,2975634483.0,0.411,HIV/AIDS; TB; Malaria; Polio; MCH; GHS,Yes,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf,Public Citizen,MOU on Health Cooperation (US-Nigeria); marked NOT FOR PUBLIC RELEASE,Public Citizen dates the agreement 20 Dec 2025; the KFF tracker and the source PDF filename use 19 Dec 2025.,*^,"Published by the U.S. government on its Case Act reporting page, and separately released under Public Citizen's Freedom of Information Act requests (production FL-2026-00021, 6 Aug 2026)",https://www.citizen.org/wp-content/uploads/64104-Nigeria-Health-Specimen-Sharing-Agreement-12.19.2025.pdf,
Panama,2026-02-25,33500000.0,22500000.0,11000000.0,0.672,HIV/AIDS; GHS,No,,,,,,,,
Papua New Guinea,2026-04-22,18000000.0,15000000.0,3000000.0,0.833,HIV/AIDS; GHS,No,,,,,,,,
Philippines,2026-04-07,,,,,HIV/AIDS; TB; GHS,No,,,,Amounts not disclosed in KFF tracker,,,,
Rwanda,2025-12-05,228383460.0,157780000.0,70603460.0,0.691,HIV/AIDS; Malaria; GHS,Yes,https://www.citizen.org/wp-content/uploads/RWANDA_FL-2026-00021_August-2026-Production_RELEASE.pdf,Public Citizen,MOU (US-Rwanda),,^,"Released by the U.S. State Department under Public Citizen's Freedom of Information Act requests (production FL-2026-00021, 6 Aug 2026)",https://www.citizen.org/wp-content/uploads/64193-Rwanda-Health-and-Medical-Cooperation.pdf,
Senegal,2026-03-13,90400000.0,63100000.0,27300000.0,0.698,HIV/AIDS; Malaria; GHS,No,,,,,,,,
Sierra Leone,2025-12-22,173000000.0,129000000.0,44000000.0,0.746,HIV/AIDS; TB; Malaria; MCH; GHS,Yes,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf,Public Citizen,MOU (US-Sierra Leone),,^,"Released by the U.S. State Department under Public Citizen's Freedom of Information Act requests (production FL-2026-00021, 6 Aug 2026)",,
South Sudan,2026-06-25,166000000.0,146000000.0,20000000.0,0.88,HIV/AIDS; GHS,No,,,,April 2026 DRAFT text exists on Think Global Health (scanned); not the signed final,,,,
Tajikistan,2026-04-06,78000000.0,38000000.0,40000000.0,0.487,HIV/AIDS; TB; GHS,No,,,,,,,,
Tanzania,2026-07-01,3100000000.0,1300000000.0,1800000000.0,0.419,HIV/AIDS; TB; Malaria; Polio; MCH; GHS,No,,,,Text confirmed non-public,,,,
Uganda,2025-12-10,2296961796.0,1719960000.0,577001796.0,0.749,HIV/AIDS; TB; Malaria; Polio; MCH; GHS,Yes,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf,Public Citizen,MOU Regarding Public Health (US-Uganda); non-binding,,*,Published by the U.S. government on its Case Act reporting page,Reported to Congress; text not disclosed,
