Country,Programmatic area,Indicator,Metric type,Year,Value,Unit,Value type,Programmatic area (as printed),Unit / source note,Source (MoU PDF)
Kenya,TB,# TB deaths (of notified TB cases),Outcome,2030,3791,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Polio,"# Polio Cases (WPV, cVDPV)",Outcome,Baseline,7,count,Absolute number,Polio,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Polio,"# Polio Cases (WPV, cVDPV)",Outcome,2026,5,count,Absolute number,Polio,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Polio,"# Polio Cases (WPV, cVDPV)",Outcome,2027,3,count,Absolute number,Polio,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Polio,"# Polio Cases (WPV, cVDPV)",Outcome,2028,2,count,Absolute number,Polio,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Polio,"# Polio Cases (WPV, cVDPV)",Outcome,2029,2,count,Absolute number,Polio,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Polio,"# Polio Cases (WPV, cVDPV)",Outcome,2030,2,count,Absolute number,Polio,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Immunisation (measles),# Measles Cases,Outcome,Baseline,725,count,Absolute number,Measles,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Immunisation (measles),# Measles Cases,Outcome,2026,594,count,Absolute number,Measles,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Immunisation (measles),# Measles Cases,Outcome,2027,463,count,Absolute number,Measles,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Immunisation (measles),# Measles Cases,Outcome,2028,332,count,Absolute number,Measles,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Immunisation (measles),# Measles Cases,Outcome,2029,201,count,Absolute number,Measles,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Immunisation (measles),# Measles Cases,Outcome,2030,72,count,Absolute number,Measles,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,MCH,Facility Maternal Mortality Rate,Outcome,Baseline,98,"per 100,000",Rate,MCH,"per 100,000",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,MCH,Facility Maternal Mortality Rate,Outcome,2026,90,"per 100,000",Rate,MCH,"per 100,000",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,MCH,Facility Maternal Mortality Rate,Outcome,2027,88,"per 100,000",Rate,MCH,"per 100,000",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,MCH,Facility Maternal Mortality Rate,Outcome,2028,86,"per 100,000",Rate,MCH,"per 100,000",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,MCH,Facility Maternal Mortality Rate,Outcome,2029,84,"per 100,000",Rate,MCH,"per 100,000",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,MCH,Facility Maternal Mortality Rate,Outcome,2030,82,"per 100,000",Rate,MCH,"per 100,000",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,MCH,Facility Neonatal Mortality Rate,Outcome,Baseline,10,"per 1,000 live births",Rate,MCH,"per 1,000 live births",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,MCH,Facility Neonatal Mortality Rate,Outcome,2026,9,"per 1,000 live births",Rate,MCH,"per 1,000 live births",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,MCH,Facility Neonatal Mortality Rate,Outcome,2027,8,"per 1,000 live births",Rate,MCH,"per 1,000 live births",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,MCH,Facility Neonatal Mortality Rate,Outcome,2028,7,"per 1,000 live births",Rate,MCH,"per 1,000 live births",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,MCH,Facility Neonatal Mortality Rate,Outcome,2029,7,"per 1,000 live births",Rate,MCH,"per 1,000 live births",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,MCH,Facility Neonatal Mortality Rate,Outcome,2030,6,"per 1,000 live births",Rate,MCH,"per 1,000 live births",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,# people on ART,Process,Baseline,1299672,count,Absolute number,HIV/AIDS,"count (+2,800/yr)",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,# people on ART,Process,2026,1302472,count,Absolute number,HIV/AIDS,"count (+2,800/yr)",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,# people on ART,Process,2027,1305272,count,Absolute number,HIV/AIDS,"count (+2,800/yr)",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,# people on ART,Process,2028,1308072,count,Absolute number,HIV/AIDS,"count (+2,800/yr)",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,# people on ART,Process,2029,1310872,count,Absolute number,HIV/AIDS,"count (+2,800/yr)",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,# people on ART,Process,2030,1313672,count,Absolute number,HIV/AIDS,"count (+2,800/yr)",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,# new HIV diagnoses among infants (0-12 months),Process,Baseline,2002,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,# new HIV diagnoses among infants (0-12 months),Process,2026,1802,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,# new HIV diagnoses among infants (0-12 months),Process,2027,1622,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,# new HIV diagnoses among infants (0-12 months),Process,2028,1459,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,# new HIV diagnoses among infants (0-12 months),Process,2029,1314,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,# new HIV diagnoses among infants (0-12 months),Process,2030,1182,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,"# new HIV diagnoses, children & adults (18mo+)",Process,Baseline,80700,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,"# new HIV diagnoses, children & adults (18mo+)",Process,2026,70700,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,"# new HIV diagnoses, children & adults (18mo+)",Process,2027,60700,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,"# new HIV diagnoses, children & adults (18mo+)",Process,2028,50700,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,"# new HIV diagnoses, children & adults (18mo+)",Process,2029,40700,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,"# new HIV diagnoses, children & adults (18mo+)",Process,2030,30700,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,Baseline,90,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2026,92,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2027,94,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2028,96,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2029,97,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2030,98,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Malaria,% confirmed malaria cases receiving first-line treatment,Process,Baseline,98.5,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2026,100,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2027,100,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2028,100,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2029,100,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2030,100,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Malaria,# insecticide-treated nets distributed,Process,Baseline,1400000,count,Absolute number,Malaria,count; printed as '1.4M' all years,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Malaria,# insecticide-treated nets distributed,Process,2026,1400000,count,Absolute number,Malaria,count; printed as '1.4M' all years,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Malaria,# insecticide-treated nets distributed,Process,2027,1400000,count,Absolute number,Malaria,count; printed as '1.4M' all years,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Malaria,# insecticide-treated nets distributed,Process,2028,1400000,count,Absolute number,Malaria,count; printed as '1.4M' all years,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Malaria,# insecticide-treated nets distributed,Process,2029,1400000,count,Absolute number,Malaria,count; printed as '1.4M' all years,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Malaria,# insecticide-treated nets distributed,Process,2030,1400000,count,Absolute number,Malaria,count; printed as '1.4M' all years,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TB,# patients with TB notified,Process,Baseline,96865,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TB,# patients with TB notified,Process,2026,97219,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TB,# patients with TB notified,Process,2027,92585,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TB,# patients with TB notified,Process,2028,87659,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TB,# patients with TB notified,Process,2029,81523,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TB,# patients with TB notified,Process,2030,75816,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TB,% TB notified who completed treatment,Process,Baseline,89,%,Percentage,TB,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TB,% TB notified who completed treatment,Process,2026,90,%,Percentage,TB,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TB,% TB notified who completed treatment,Process,2027,91,%,Percentage,TB,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TB,% TB notified who completed treatment,Process,2028,92,%,Percentage,TB,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TB,% TB notified who completed treatment,Process,2029,92,%,Percentage,TB,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TB,% TB notified who completed treatment,Process,2030,92,%,Percentage,TB,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Polio,% surviving infants with >=1 dose IPV,Process,Baseline,79,%,Percentage,Polio,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Polio,% surviving infants with >=1 dose IPV,Process,2026,82,%,Percentage,Polio,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Polio,% surviving infants with >=1 dose IPV,Process,2027,85,%,Percentage,Polio,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Polio,% surviving infants with >=1 dose IPV,Process,2028,88,%,Percentage,Polio,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Polio,% surviving infants with >=1 dose IPV,Process,2029,90,%,Percentage,Polio,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Polio,% surviving infants with >=1 dose IPV,Process,2030,93,%,Percentage,Polio,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Immunisation (measles),% children 12-23mo with 1 dose measles vaccine,Process,Baseline,75,%,Percentage,Measles,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Immunisation (measles),% children 12-23mo with 1 dose measles vaccine,Process,2026,80,%,Percentage,Measles,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Immunisation (measles),% children 12-23mo with 1 dose measles vaccine,Process,2027,82,%,Percentage,Measles,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Immunisation (measles),% children 12-23mo with 1 dose measles vaccine,Process,2028,84,%,Percentage,Measles,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Immunisation (measles),% children 12-23mo with 1 dose measles vaccine,Process,2029,86,%,Percentage,Measles,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Immunisation (measles),% children 12-23mo with 1 dose measles vaccine,Process,2030,88,%,Percentage,Measles,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,MCH,% pregnant women with 4th ANC visit,Process,Baseline,51.7,%,Percentage,MCH,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,MCH,% pregnant women with 4th ANC visit,Process,2026,53,%,Percentage,MCH,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,MCH,% pregnant women with 4th ANC visit,Process,2027,55,%,Percentage,MCH,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,MCH,% pregnant women with 4th ANC visit,Process,2028,57,%,Percentage,MCH,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,MCH,% pregnant women with 4th ANC visit,Process,2029,59,%,Percentage,MCH,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,MCH,% pregnant women with 4th ANC visit,Process,2030,61,%,Percentage,MCH,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Data systems & quality,% accuracy of data fields (annual data audit),Process,2026,90,%,Percentage,Data systems,%; baseline N/A,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Data systems & quality,% accuracy of data fields (annual data audit),Process,2027,92.5,%,Percentage,Data systems,%; baseline N/A,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Data systems & quality,% accuracy of data fields (annual data audit),Process,2028,95,%,Percentage,Data systems,%; baseline N/A,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Data systems & quality,% accuracy of data fields (annual data audit),Process,2029,95,%,Percentage,Data systems,%; baseline N/A,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Data systems & quality,% accuracy of data fields (annual data audit),Process,2030,95,%,Percentage,Data systems,%; baseline N/A,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,GHS / outbreak response,Detect suspected outbreaks within 7 days of emergence,Outbreak response (7-1-7),2026,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,GHS / outbreak response,Detect suspected outbreaks within 7 days of emergence,Outbreak response (7-1-7),2027,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,GHS / outbreak response,Detect suspected outbreaks within 7 days of emergence,Outbreak response (7-1-7),2028,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,GHS / outbreak response,Detect suspected outbreaks within 7 days of emergence,Outbreak response (7-1-7),2029,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,GHS / outbreak response,Detect suspected outbreaks within 7 days of emergence,Outbreak response (7-1-7),2030,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,GHS / outbreak response,Notify USG within 1 day of detection,Outbreak response (7-1-7),2026,1,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,GHS / outbreak response,Notify USG within 1 day of detection,Outbreak response (7-1-7),2027,1,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,GHS / outbreak response,Notify USG within 1 day of detection,Outbreak response (7-1-7),2028,1,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,GHS / outbreak response,Notify USG within 1 day of detection,Outbreak response (7-1-7),2029,1,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,GHS / outbreak response,Notify USG within 1 day of detection,Outbreak response (7-1-7),2030,1,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
