Country,Investment area,Year,Funder,Amount,Unit,Row type,Source note
Uganda,Frontline healthcare workers,2028,Government,94692005.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 51,213 existing FTEs (2026 value of the printed Existing column) x $1,848.98/FTE (own printed gov HCW rate); baseline effort, NOT MoU co-financing"
Uganda,Frontline healthcare workers,2029,Government,94692005.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 51,213 existing FTEs (2026 value of the printed Existing column) x $1,848.98/FTE (own printed gov HCW rate); baseline effort, NOT MoU co-financing"
Uganda,Frontline healthcare workers,2030,Government,94692005.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 51,213 existing FTEs (2026 value of the printed Existing column) x $1,848.98/FTE (own printed gov HCW rate); baseline effort, NOT MoU co-financing"
Uganda,Frontline lab workers,2026,Government,7468064.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 2,199 existing FTEs (2026 value of the printed Existing column) x $3,396.12/FTE (peer lab median x wage factor); baseline effort, NOT MoU co-financing"
Uganda,Frontline lab workers,2027,Government,7468064.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 2,199 existing FTEs (2026 value of the printed Existing column) x $3,396.12/FTE (peer lab median x wage factor); baseline effort, NOT MoU co-financing"
Uganda,Frontline lab workers,2028,Government,7468064.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 2,199 existing FTEs (2026 value of the printed Existing column) x $3,396.12/FTE (peer lab median x wage factor); baseline effort, NOT MoU co-financing"
Uganda,Frontline lab workers,2029,Government,7468064.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 2,199 existing FTEs (2026 value of the printed Existing column) x $3,396.12/FTE (peer lab median x wage factor); baseline effort, NOT MoU co-financing"
Uganda,Frontline lab workers,2030,Government,7468064.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 2,199 existing FTEs (2026 value of the printed Existing column) x $3,396.12/FTE (peer lab median x wage factor); baseline effort, NOT MoU co-financing"
Mozambique,Frontline healthcare workers,2026,Government,153426422.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 38,462 existing FTEs (2026 value of the printed Existing column) x $3,989.04/FTE (own printed gov HCW rate); baseline effort, NOT MoU co-financing"
Mozambique,Frontline healthcare workers,2027,Government,153426422.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 38,462 existing FTEs (2026 value of the printed Existing column) x $3,989.04/FTE (own printed gov HCW rate); baseline effort, NOT MoU co-financing"
Mozambique,Frontline healthcare workers,2028,Government,153426422.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 38,462 existing FTEs (2026 value of the printed Existing column) x $3,989.04/FTE (own printed gov HCW rate); baseline effort, NOT MoU co-financing"
Mozambique,Frontline healthcare workers,2029,Government,153426422.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 38,462 existing FTEs (2026 value of the printed Existing column) x $3,989.04/FTE (own printed gov HCW rate); baseline effort, NOT MoU co-financing"
Mozambique,Frontline healthcare workers,2030,Government,153426422.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 38,462 existing FTEs (2026 value of the printed Existing column) x $3,989.04/FTE (own printed gov HCW rate); baseline effort, NOT MoU co-financing"
Liberia,Frontline healthcare workers,2026,Government,29863470.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 6,577 existing FTEs (2026 value of the printed Existing column) x $4,540.59/FTE (own printed gov HCW rate); baseline effort, NOT MoU co-financing"
Liberia,Frontline healthcare workers,2027,Government,29863470.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 6,577 existing FTEs (2026 value of the printed Existing column) x $4,540.59/FTE (own printed gov HCW rate); baseline effort, NOT MoU co-financing"
Liberia,Frontline healthcare workers,2028,Government,29863470.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 6,577 existing FTEs (2026 value of the printed Existing column) x $4,540.59/FTE (own printed gov HCW rate); baseline effort, NOT MoU co-financing"
Liberia,Frontline healthcare workers,2029,Government,29863470.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 6,577 existing FTEs (2026 value of the printed Existing column) x $4,540.59/FTE (own printed gov HCW rate); baseline effort, NOT MoU co-financing"
Liberia,Frontline healthcare workers,2030,Government,29863470.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 6,577 existing FTEs (2026 value of the printed Existing column) x $4,540.59/FTE (own printed gov HCW rate); baseline effort, NOT MoU co-financing"
Liberia,Frontline lab workers,2026,Government,1344898.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 538 existing FTEs (2026 value of the printed Existing column) x $2,499.81/FTE (own printed gov lab rate); baseline effort, NOT MoU co-financing"
Liberia,Frontline lab workers,2027,Government,1344898.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 538 existing FTEs (2026 value of the printed Existing column) x $2,499.81/FTE (own printed gov lab rate); baseline effort, NOT MoU co-financing"
Liberia,Frontline lab workers,2028,Government,1344898.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 538 existing FTEs (2026 value of the printed Existing column) x $2,499.81/FTE (own printed gov lab rate); baseline effort, NOT MoU co-financing"
Liberia,Frontline lab workers,2029,Government,1344898.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 538 existing FTEs (2026 value of the printed Existing column) x $2,499.81/FTE (own printed gov lab rate); baseline effort, NOT MoU co-financing"
Liberia,Frontline lab workers,2030,Government,1344898.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 538 existing FTEs (2026 value of the printed Existing column) x $2,499.81/FTE (own printed gov lab rate); baseline effort, NOT MoU co-financing"
