Country,Investment area,Year,Funder,Amount,Unit,Row type,Source note
Rwanda,Frontline healthcare workers,2027,Government,854828.0,USD,Imputed (derived - not printed in MoU),"Imputed: 547 Gov FTEs x $1,562.76/FTE (own USG 2026 rate (App.1 $ vs Sec FTEs misaligned)); confidence low; range $1,563-$2,543/FTE"
Rwanda,Frontline healthcare workers,2028,Government,1709656.0,USD,Imputed (derived - not printed in MoU),"Imputed: 1094 Gov FTEs x $1,562.76/FTE (own USG 2026 rate (App.1 $ vs Sec FTEs misaligned)); confidence low; range $1,563-$2,543/FTE"
Rwanda,Frontline healthcare workers,2029,Government,4235072.0,USD,Imputed (derived - not printed in MoU),"Imputed: 2710 Gov FTEs x $1,562.76/FTE (own USG 2026 rate (App.1 $ vs Sec FTEs misaligned)); confidence low; range $1,563-$2,543/FTE"
Rwanda,Frontline healthcare workers,2030,Government,4235072.0,USD,Imputed (derived - not printed in MoU),"Imputed: 2710 Gov FTEs x $1,562.76/FTE (own USG 2026 rate (App.1 $ vs Sec FTEs misaligned)); confidence low; range $1,563-$2,543/FTE"
Rwanda,Frontline lab workers,2027,Government,747918.0,USD,Imputed (derived - not printed in MoU),"Imputed: 277 Gov FTEs x $2,700.07/FTE (own USG 2026 rate (App.1 $ vs Sec FTEs misaligned)); confidence low; range $2,700-$6,033/FTE"
Rwanda,Frontline lab workers,2028,Government,747918.0,USD,Imputed (derived - not printed in MoU),"Imputed: 277 Gov FTEs x $2,700.07/FTE (own USG 2026 rate (App.1 $ vs Sec FTEs misaligned)); confidence low; range $2,700-$6,033/FTE"
Rwanda,Frontline lab workers,2029,Government,747918.0,USD,Imputed (derived - not printed in MoU),"Imputed: 277 Gov FTEs x $2,700.07/FTE (own USG 2026 rate (App.1 $ vs Sec FTEs misaligned)); confidence low; range $2,700-$6,033/FTE"
Rwanda,Frontline lab workers,2030,Government,780319.0,USD,Imputed (derived - not printed in MoU),"Imputed: 289 Gov FTEs x $2,700.07/FTE (own USG 2026 rate (App.1 $ vs Sec FTEs misaligned)); confidence low; range $2,700-$6,033/FTE"
Uganda,Frontline lab workers,2027,Government,390554.0,USD,Imputed (derived - not printed in MoU),"Imputed: 115 Gov FTEs x $3,396.12/FTE (peer lab median x Uganda wage factor); confidence low; range $1,849-$6,186/FTE"
Uganda,Frontline lab workers,2028,Government,665639.0,USD,Imputed (derived - not printed in MoU),"Imputed: 196 Gov FTEs x $3,396.12/FTE (peer lab median x Uganda wage factor); confidence low; range $1,849-$6,186/FTE"
Uganda,Frontline lab workers,2029,Government,1185245.0,USD,Imputed (derived - not printed in MoU),"Imputed: 349 Gov FTEs x $3,396.12/FTE (peer lab median x Uganda wage factor); confidence low; range $1,849-$6,186/FTE"
Uganda,Frontline lab workers,2030,Government,2078424.0,USD,Imputed (derived - not printed in MoU),"Imputed: 612 Gov FTEs x $3,396.12/FTE (peer lab median x Uganda wage factor); confidence low; range $1,849-$6,186/FTE"
Côte d'Ivoire,Frontline healthcare workers,2027,Government,17512830.0,USD,Imputed (derived - not printed in MoU),"Imputed: 5200 Gov FTEs x $3,367.85/FTE (peer government HCW median); confidence low; range $1,748-$4,541/FTE"
Côte d'Ivoire,Frontline healthcare workers,2028,Government,17512830.0,USD,Imputed (derived - not printed in MoU),"Imputed: 5200 Gov FTEs x $3,367.85/FTE (peer government HCW median); confidence low; range $1,748-$4,541/FTE"
Côte d'Ivoire,Frontline healthcare workers,2029,Government,17512830.0,USD,Imputed (derived - not printed in MoU),"Imputed: 5200 Gov FTEs x $3,367.85/FTE (peer government HCW median); confidence low; range $1,748-$4,541/FTE"
Côte d'Ivoire,Frontline healthcare workers,2030,Government,17512830.0,USD,Imputed (derived - not printed in MoU),"Imputed: 5200 Gov FTEs x $3,367.85/FTE (peer government HCW median); confidence low; range $1,748-$4,541/FTE"
Côte d'Ivoire,Frontline lab workers,2027,Government,1546474.0,USD,Imputed (derived - not printed in MoU),"Imputed: 250 Gov FTEs x $6,185.90/FTE (peer lab median); confidence low; range $2,500-$12,548/FTE"
Côte d'Ivoire,Frontline lab workers,2028,Government,1546474.0,USD,Imputed (derived - not printed in MoU),"Imputed: 250 Gov FTEs x $6,185.90/FTE (peer lab median); confidence low; range $2,500-$12,548/FTE"
Côte d'Ivoire,Frontline lab workers,2029,Government,1546474.0,USD,Imputed (derived - not printed in MoU),"Imputed: 250 Gov FTEs x $6,185.90/FTE (peer lab median); confidence low; range $2,500-$12,548/FTE"
Côte d'Ivoire,Frontline lab workers,2030,Government,1546474.0,USD,Imputed (derived - not printed in MoU),"Imputed: 250 Gov FTEs x $6,185.90/FTE (peer lab median); confidence low; range $2,500-$12,548/FTE"
