Country,Investment area,Year,Funder,Amount,Unit,Row type,Source note
Rwanda,Frontline lab workers,2027,Government,747918.0,USD,Imputed (derived - not printed in MoU),"Imputed: 277 Gov FTEs funded (new + prior-year absorptions) x $2,700.07/FTE (own USG 2026 rate (App.1 $ vs Sec FTEs misaligned)); confidence low; range $2,700-$6,033/FTE"
Rwanda,Frontline lab workers,2028,Government,747918.0,USD,Imputed (derived - not printed in MoU),"Imputed: 277 Gov FTEs funded (new + prior-year absorptions) x $2,700.07/FTE (own USG 2026 rate (App.1 $ vs Sec FTEs misaligned)); confidence low; range $2,700-$6,033/FTE"
Rwanda,Frontline lab workers,2029,Government,747918.0,USD,Imputed (derived - not printed in MoU),"Imputed: 277 Gov FTEs funded (new + prior-year absorptions) x $2,700.07/FTE (own USG 2026 rate (App.1 $ vs Sec FTEs misaligned)); confidence low; range $2,700-$6,033/FTE"
Rwanda,Frontline lab workers,2030,Government,780319.0,USD,Imputed (derived - not printed in MoU),"Imputed: 289 Gov FTEs funded (new + prior-year absorptions) x $2,700.07/FTE (own USG 2026 rate (App.1 $ vs Sec FTEs misaligned)); confidence low; range $2,700-$6,033/FTE"
Uganda,Frontline lab workers,2027,Government,390554.0,USD,Imputed (derived - not printed in MoU),"Imputed: 115 Gov FTEs funded (new + prior-year absorptions) x $3,396.12/FTE (peer lab median x Uganda wage factor; cumulative new (2,199 baseline excl.)); confidence low; range $1,849-$6,186/FTE"
Uganda,Frontline lab workers,2028,Government,1056193.0,USD,Imputed (derived - not printed in MoU),"Imputed: 311 Gov FTEs funded (new + prior-year absorptions) x $3,396.12/FTE (peer lab median x Uganda wage factor; cumulative new (2,199 baseline excl.)); confidence low; range $1,849-$6,186/FTE"
Uganda,Frontline lab workers,2029,Government,2241438.0,USD,Imputed (derived - not printed in MoU),"Imputed: 660 Gov FTEs funded (new + prior-year absorptions) x $3,396.12/FTE (peer lab median x Uganda wage factor; cumulative new (2,199 baseline excl.)); confidence low; range $1,849-$6,186/FTE"
Uganda,Frontline lab workers,2030,Government,4319863.0,USD,Imputed (derived - not printed in MoU),"Imputed: 1272 Gov FTEs funded (new + prior-year absorptions) x $3,396.12/FTE (peer lab median x Uganda wage factor; cumulative new (2,199 baseline excl.)); confidence low; range $1,849-$6,186/FTE"
Côte d'Ivoire,Frontline healthcare workers,2027,Government,17512830.0,USD,Imputed (derived - not printed in MoU),"Imputed: 5200 Gov FTEs funded (new + prior-year absorptions) x $3,367.85/FTE (peer government HCW median; cumulative new (39,800 baseline excl.)); confidence low; range $1,748-$4,541/FTE"
Côte d'Ivoire,Frontline healthcare workers,2028,Government,35025660.0,USD,Imputed (derived - not printed in MoU),"Imputed: 10400 Gov FTEs funded (new + prior-year absorptions) x $3,367.85/FTE (peer government HCW median; cumulative new (39,800 baseline excl.)); confidence low; range $1,748-$4,541/FTE"
Côte d'Ivoire,Frontline healthcare workers,2029,Government,52538490.0,USD,Imputed (derived - not printed in MoU),"Imputed: 15600 Gov FTEs funded (new + prior-year absorptions) x $3,367.85/FTE (peer government HCW median; cumulative new (39,800 baseline excl.)); confidence low; range $1,748-$4,541/FTE"
Côte d'Ivoire,Frontline healthcare workers,2030,Government,70051320.0,USD,Imputed (derived - not printed in MoU),"Imputed: 20800 Gov FTEs funded (new + prior-year absorptions) x $3,367.85/FTE (peer government HCW median; cumulative new (39,800 baseline excl.)); confidence low; range $1,748-$4,541/FTE"
Côte d'Ivoire,Frontline lab workers,2027,Government,1546474.0,USD,Imputed (derived - not printed in MoU),"Imputed: 250 Gov FTEs funded (new + prior-year absorptions) x $6,185.90/FTE (peer lab median; cumulative new (1,900 baseline excl.)); confidence low; range $2,500-$12,548/FTE"
Côte d'Ivoire,Frontline lab workers,2028,Government,3092949.0,USD,Imputed (derived - not printed in MoU),"Imputed: 500 Gov FTEs funded (new + prior-year absorptions) x $6,185.90/FTE (peer lab median; cumulative new (1,900 baseline excl.)); confidence low; range $2,500-$12,548/FTE"
Côte d'Ivoire,Frontline lab workers,2029,Government,4639423.0,USD,Imputed (derived - not printed in MoU),"Imputed: 750 Gov FTEs funded (new + prior-year absorptions) x $6,185.90/FTE (peer lab median; cumulative new (1,900 baseline excl.)); confidence low; range $2,500-$12,548/FTE"
Côte d'Ivoire,Frontline lab workers,2030,Government,6185897.0,USD,Imputed (derived - not printed in MoU),"Imputed: 1000 Gov FTEs funded (new + prior-year absorptions) x $6,185.90/FTE (peer lab median; cumulative new (1,900 baseline excl.)); confidence low; range $2,500-$12,548/FTE"
